Price,Neighborhood,Size,Date Posted,Comment,Link,ID
$1295, (Mt Pleasant/Columbia Heights),/ 405ft,Sep 11,Columbia Heights Studio available early October!,http://washingtondc.craigslist.org/doc/apa/5216473348.html,5216473348
$3000," (U Street, Columbia Heights, Shaw NW)",/ 2br - 1150ft,Sep 11,"U Street, METRO, Columbia Heights, Stainless, Granite, 2 Baths, Garage",http://washingtondc.craigslist.org/doc/apa/5216430599.html,5216430599
$3400," (Columbia Heights, U Street, Adams Morgan)",/ 2br - 1400ft,Sep 10,"Columbia Heights, Adams Morgan, U Street Metro, 2 Levels, 2 parking",http://washingtondc.craigslist.org/doc/apa/5215948188.html,5215948188
$3150, (Columbia Heights NW DC),/ 2br - 1073ft,Sep 10,Luxury 2 Bedroom/2 Bath Available Now Above the Columbia Heights Metro!,http://washingtondc.craigslist.org/doc/apa/5204289106.html,5204289106
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 2br - 1150ft,Sep 10,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,http://washingtondc.craigslist.org/doc/apa/5205715589.html,5205715589
$3000," (U Street, NW, Columbia Heights, Shaw)",/ 1br - 800ft,Sep 10,"Columbia Heights, U Street METRO, Balcony,W/D, Garage, 2 BATHS",http://washingtondc.craigslist.org/doc/apa/5215682832.html,5215682832
$1550, (11th & Lamont),/ 2br - 730ft,Sep 10,800 SF - 1 bedroom in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5215541699.html,5215541699
$2550, (Columbia Heights),/ 2br - 1000ft,Sep 10,OPEN HOUSE SAT: 12:30pm-Columbia Heights 2BR,http://washingtondc.craigslist.org/doc/apa/5215485435.html,5215485435
$2000, (11th Street NW/ Columbia Heights/ Adam Morgan/ U Street),/ 1br - 710ft,Sep 10,HUGE BEAUTIFUL COLUMBIA HEIGHTS 2BR/1BA w/ UTILITIES INCLUDED!,http://washingtondc.craigslist.org/doc/apa/5183308241.html,5183308241
$1995, (Columbia Heights),/ 2br - 1213ft,Sep 10,Modern Updated 1 Bedroom in Heart of Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5183447436.html,5183447436
$2775, (Columbia Heights),/ 2br - 1150ft,Sep 10,Huge renovated 2 bedroom for October Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5215114529.html,5215114529
$3000," (U Street, Columbia Heights, Shaw)",/ 2br - 1000ft,Sep 10,"Columbia Heights, U Street, Metro, W/D, Balcony, Garage, 2 Baths",http://washingtondc.craigslist.org/doc/apa/5214917959.html,5214917959
$2562, (Columbia Heights / Adams Morgan),/ 2br - 150ft,Sep 10,HUGE 2BR w/ 2 full baths - Adams Morgan short walk to Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5173323096.html,5173323096
$2200, (Harvard Street NW between 14 and 13 NW),/ 2br - 1200ft,Sep 9,2 Bedroom-columbia Heights-Great Location and Price,http://washingtondc.craigslist.org/doc/apa/5186734175.html,5186734175
$1356, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 1br - 700ft,Sep 9,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,http://washingtondc.craigslist.org/doc/apa/5203630356.html,5203630356
$2600, (Columbia Heights / Adams Morgan),/ 1br - ,Sep 9,"Huge 2BR with 2 full baths Short walk to METRO - Columbia Heights , Adams Morgan",http://washingtondc.craigslist.org/doc/apa/5189038941.html,5189038941
$1350, (Columbia Heights),/ 2br - ,Sep 9,Large One Bedroom in Great Columbia Heights Location,http://washingtondc.craigslist.org/doc/apa/5213854659.html,5213854659
$1900, (Columbia Heights),/ 405ft,Sep 9,Beautiful 1 bedroom plus den in Columbia Heights SHORT TERM ONLY,http://washingtondc.craigslist.org/doc/apa/5213505840.html,5213505840
$2550, (Columbia Heights),/ 2br - 605ft,Sep 9,SUNNY/RENOVATED 2br by Columbia Heights Metro-OPEN HOUSE SAT:12:30pm,http://washingtondc.craigslist.org/doc/apa/5213393557.html,5213393557
$1295, (Mt Pleasant/Columbia Heights),/ 2br - ,Sep 9,Columbia Heights Studio available early October!,http://washingtondc.craigslist.org/doc/apa/5213332366.html,5213332366
$1950, (Columbia Heights),/ 3br - ,Sep 9,2 Bedroom Near Columbia Heights Metro,http://washingtondc.craigslist.org/doc/apa/5213217499.html,5213217499
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 2br - ,Sep 8,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,http://washingtondc.craigslist.org/doc/apa/5206052495.html,5206052495
$2750, (Columbia Heights / Adams Morgan),/ 1br - ,Sep 8,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",http://washingtondc.craigslist.org/doc/apa/5207628504.html,5207628504
$3680, (COLUMBIA HEIGHTS),/ 1br - ,Sep 8,COLUMBIA HEIGHTS ROW HOUSE FOR RENTS,http://washingtondc.craigslist.org/doc/apa/5211956820.html,5211956820
$2550, (Columbia Heights),/ 1br - 700ft,Sep 8,1 blk from Columbia Heights Metro-OPEN HOUSE SAT 12:30pm-Sunny 2BR,http://washingtondc.craigslist.org/doc/apa/5211840544.html,5211840544
$1625, (Columbia Heights),/ 5br - 2100ft,Sep 8,Studio Apartment - Columbia Heights Metro,http://washingtondc.craigslist.org/doc/apa/5211784048.html,5211784048
$1500, (Columbia Heights),/ 5br - 2100ft,Sep 8,Columbia Heights 1br English Basement Apt,http://washingtondc.craigslist.org/doc/apa/5200764228.html,5200764228
$1350, (Columbia Heights),/ 1br - ,Sep 8,Large One Bedroom in Great Columbia Heights Location,http://washingtondc.craigslist.org/doc/apa/5211633000.html,5211633000
$4500, (737 Girard St NW - Columbia Heights),/ 2br - 1050ft,Sep 8,5 Bed 2FB Semi-Detached Townhouse in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5194100809.html,5194100809
$4500, (737 Girard St NW - Columbia Heights),/ 1br - 750ft,Sep 7,"Columbia Heights 3BR + 2 Den, 2 BA, Grand Living Room and Deck + Yard",http://washingtondc.craigslist.org/doc/apa/5190821271.html,5190821271
$1225, (Columbia Heights),/ 1br - ,Sep 7,Spacious English basement apartment in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5203526565.html,5203526565
$2700, (Columbia Heights),/ 1br - 750ft,Sep 7,Chic and modern living in Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5173807022.html,5173807022
$1350, (Columbia Heights),/ 6br - 4000ft,Sep 7,Large One Bedroom in Great Columbia Heights Location,http://washingtondc.craigslist.org/doc/apa/5210324053.html,5210324053
$2150, (13th and Monroe),/ 1br - 550ft,Sep 11,New 1 BR condo w/ patio for rent in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5217649115.html,5217649115
$1795, (Columbia Heights),/ 1br - ,Sep 7,"Furnished, Spacious 1BR/1BA Apt in Columbia Heights",http://washingtondc.craigslist.org/doc/apa/5210089368.html,5210089368
$7000, (Columbia Heights),/ 1br - ,Sep 7,6 Bedroom Columbia Heights - 13th & Kenyon,http://washingtondc.craigslist.org/doc/apa/5210024844.html,5210024844
$1550, (NW DC),/ 540ft,Sep 11,1 Bedroom in Park View/Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5217427364.html,5217427364
$1899, (1340 Fairmont St. NW),/ 1br - 623ft,Sep 11,ONE-BEDROOM IN COLUMBIA HEIGHTS,http://washingtondc.craigslist.org/doc/apa/5216744517.html,5216744517
$800, ,/ 1br - 650ft,Sep 11,Private room in BEAUTIFUL North Columbia heights group house,http://washingtondc.craigslist.org/doc/apa/5216612728.html,5216612728
$1399, (Tivoli Gardens),/ 2br - ,Sep 11,Available NOW! Large studio near Columbia Heights metro,http://washingtondc.craigslist.org/doc/apa/5194479038.html,5194479038
$1605, (2750 14th St NW),/ 3br - 2000ft,Sep 11,"One bedroom Condo in Columbia Heights, Sun filled",http://washingtondc.craigslist.org/doc/apa/5211545638.html,5211545638
$2100, (Columbia Heights),/ 4br - 2000ft,Sep 6,1 Bedroom Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5201905548.html,5201905548
$1900, (NW),/ 1br - ,Sep 10,2 bedroom apartment in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5216100786.html,5216100786
$2550," (4102 14th Street, NW# 2)",/ 1br - ,Sep 10,WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5201793432.html,5201793432
$2550," (4102 14th Street, NW#1)",/ 2br - 800ft,Sep 10,WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5201798921.html,5201798921
$1500, (1390 Kenyon street NW DC),/ 1br - 600ft,Sep 10,Furnished Room & seperate Bathroom for rent - Columbia Heights metro,http://washingtondc.craigslist.org/doc/apa/5215714043.html,5215714043
$1699, (1610 Park Rd NW),/ 1br - 663ft,Sep 10,Beautiful 1 bedroom apartment in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5200728477.html,5200728477
$2650, (2325 13th St NW),/ 1br - 600ft,Sep 10,Columbia Heights 2BR 2BA Modern Condo Avail Now for 1 or 2 Year Lease,http://washingtondc.craigslist.org/doc/apa/5173293495.html,5173293495
$1350, (Columbia Heights),/ 3br - ,Sep 6,Large One Bedroom in Great Columbia Heights Location,http://washingtondc.craigslist.org/doc/apa/5208600562.html,5208600562
$1935, (Petworth Metro),/ 2br - 693ft,Sep 10,Affordable 1BD/ Den Minutes from Downtown & Columbia Heights!,http://washingtondc.craigslist.org/doc/apa/5215567488.html,5215567488
$1850, (14th St & Columbia Rd),/ 2br - ,Sep 10,"Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro",http://washingtondc.craigslist.org/doc/apa/5204049329.html,5204049329
$2400, (Mount Pleasant),/ 1br - ,Sep 10,2ba - Excellent Apartment - close to Columbia Heights Metro,http://washingtondc.craigslist.org/doc/apa/5215207452.html,5215207452
$1950, (1439 Spring Road),/ 1br - ,Sep 10,Great Unit in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5190070542.html,5190070542
$2850, ,/ 1br - 550ft,Sep 10,COLUMBIA HEIGHTS 2BD/2BA AVAILABLE NOW!,http://washingtondc.craigslist.org/doc/apa/5215114121.html,5215114121
$1450," (1476 Newton St., NW)",/ 2br - 1031ft,Sep 10,Spacious One Bedroom in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5204584674.html,5204584674
$1378," (1429 Belmont St, NW)",/ 2br - 1031ft,Sep 10,"1 Bedroom Apartment in Columbia Heights - 1429 Belmont St, NW",http://washingtondc.craigslist.org/doc/apa/5206169430.html,5206169430
$1550, (NW DC),/ 2br - 1031ft,Sep 9,1 Bedroom in Columbia Heights/ Park View,http://washingtondc.craigslist.org/doc/apa/5199681855.html,5199681855
$2750, (1346 PARK RD. NW),/ 2br - 1031ft,Sep 9,Spacious 2 bedrooms/2bath apartment available in Columbia Heights!!!,http://washingtondc.craigslist.org/doc/apa/5214416709.html,5214416709
$2750, (1346 PARK ROAD NW),/ 2br - 1050ft,Sep 9,Incredible 2 bedroom/2 bath apartment in Columbia Heights!!!,http://washingtondc.craigslist.org/doc/apa/5214426258.html,5214426258
$2750, (1346 park road nw),/ 1br - 600ft,Sep 9,Renovated 2 bedrooms/2bath available in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5214413292.html,5214413292
$2750, (1346 PARK RD. NW),/ 1br - 720ft,Sep 9,Renovated 2 bedrooms/2bath home available in Columbia Heights!!!,http://washingtondc.craigslist.org/doc/apa/5214411096.html,5214411096
$2200, (HARVARD ST. NW & 14 th ST. NW),/ 1br - 520ft,Sep 9,2 Bedroom Apartment-Great Location and Price Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5175914360.html,5175914360
$1515," (DC, Off 16th Street)",/ 1br - 600ft,Sep 9,"Come Look and Lease, Walk to Columbia Heights Metro, Laundry On Site",http://washingtondc.craigslist.org/doc/apa/5214174029.html,5214174029
$1200, ,/ 1br - 600ft,Sep 9,1br - Spacious English Basement in heart of Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5214098709.html,5214098709
$1765, (1375 Fairmont Street NW),/ 2br - ,Sep 9,Beautiful Apartment in Columbia Heights!!1Bdr,http://washingtondc.craigslist.org/doc/apa/5213785085.html,5213785085
$1350, (Columbia Heights),/ 1br - 560ft,Sep 5,One Bedroom In Great Columbia Heights Location,http://washingtondc.craigslist.org/doc/apa/5207136666.html,5207136666
$1615," (DC, Off 16th Street)",/ 2br - 1031ft,Sep 9,"Lease Today, Walk to Columbia Heights Metro, Laundry On Site",http://washingtondc.craigslist.org/doc/apa/5213363984.html,5213363984
$2650, (NW DC),/ 2br - 1031ft,Sep 9,"For rent, 2 Brs apartments in Columbia Heights",http://washingtondc.craigslist.org/doc/apa/5202332088.html,5202332088
$1614, (3435 HOLMEASD PL. NW),/ 2br - 1400ft,Sep 8,Want to live in Columbia Heights and don't want to pay the high price!,http://washingtondc.craigslist.org/doc/apa/5212423722.html,5212423722
$2750, (1346 park road nw),/ 3br - ,Sep 8,Renovated 2 bedrooms/2bath available in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5212375284.html,5212375284
$2750, (1346 Park Rd. nw),/ 3br - ,Sep 8,Incredible 2 bedroom/2 bath apartment in Columbia Heights!!!,http://washingtondc.craigslist.org/doc/apa/5212281957.html,5212281957
$1200, ,/ 540ft,Sep 8,Great Studio in Columbia Heights,http://washingtondc.craigslist.org/doc/apa/5212026776.html,5212026776
$2950, (1360 Kenyon St. NW),/ 2br - 800ft,Sep 8,Spacious & Stunning 2BR/2BA just steps from Columbia Heights Metro,http://washingtondc.craigslist.org/doc/apa/5211925880.html,5211925880
$3999," (2750 14TH STREET, NW)",/ 1br - 600ft,Sep 8,RARE 3-BEDROOM CONDO IN COLUMBIA HEIGHTS,http://washingtondc.craigslist.org/doc/apa/5211657749.html,5211657749
$3100, (NW DC),/ 1br - 700ft,Sep 8,"For rent, 3 Br apartments in Columbia Heights",http://washingtondc.craigslist.org/doc/apa/5189524689.html,5189524689
