Neighborhood,Price,Bedrooms,Sqft,Date Posted,Comment,Link,ID,Retrieval_Year,Retrieval_Month,Retrieval_Day
Adams Morgan,$2500,1,NA,Oct 7,Spacious 2 bedroom/1 bathroom Adams Morgan Apartment Available Now!,https://washingtondc.craigslist.org/doc/apa/5256934613.html,5256934613,2015,10,11
Adams Morgan,$1960,NA,475,Oct 7,Adams Morgan JR 1BD! All Utilities Included and NO SECURITY DEPOSIT!,https://washingtondc.craigslist.org/doc/apa/5256741371.html,5256741371,2015,10,11
Adams Morgan,$2400,2,1213,Oct 7,Massive Utility Inclusive Adams Morgan 1BD! No Security Deposit!,https://washingtondc.craigslist.org/doc/apa/5256734884.html,5256734884,2015,10,11
Adams Morgan,$2500,1,NA,Oct 7,Spacious Adams Morgan/Dupont 2 Bedroom/1 Bathroom Apartment Available!,https://washingtondc.craigslist.org/doc/apa/5256706880.html,5256706880,2015,10,11
Adams Morgan,$1850,NA,515,Oct 7,Beautiful Condo with Spacious Living Room in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5256564390.html,5256564390,2015,10,11
Adams Morgan,$1465,2,1150,Oct 7,Fall studio available in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5256575154.html,5256575154,2015,10,11
Adams Morgan,$2775,2,NA,Oct 7,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5256547447.html,5256547447,2015,10,11
Adams Morgan,$1775,1,NA,Oct 7,Heart Of Adams Morgan. 1 bed/1 bath! 1st week of October,https://washingtondc.craigslist.org/doc/apa/5220994653.html,5220994653,2015,10,11
Adams Morgan,$1800,NA,475,Oct 7,Beautiful loft in Kalorama/Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5246289694.html,5246289694,2015,10,11
Adams Morgan,$3500,NA,475,Oct 7,Charming 2br with parking in Adams Morgan/Dupont,https://washingtondc.craigslist.org/doc/apa/5256406822.html,5256406822,2015,10,11
Adams Morgan,$2654,2,1213,Oct 6,Bright and Spacious Adams Morgan 2bed.1 month free!,https://washingtondc.craigslist.org/doc/apa/5255527315.html,5255527315,2015,10,11
Adams Morgan,$1999,1,NA,Oct 6,Spacious Corner Apartment in Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5232087616.html,5232087616,2015,10,11
Adams Morgan,$1465,2,1213,Oct 6,Fall studio available in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5255412093.html,5255412093,2015,10,11
Adams Morgan,$1465,NA,480,Oct 6,Fall studio availabe in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5255253348.html,5255253348,2015,10,11
Adams Morgan,$2521,NA,480,Oct 6,HUGE 2 bedroom with 2 full bath Adams Morgan *Move in Special,https://washingtondc.craigslist.org/doc/apa/5255249162.html,5255249162,2015,10,11
Adams Morgan,$1999,1,515,Oct 6,Adams Morgan Apt,https://washingtondc.craigslist.org/doc/apa/5231837910.html,5231837910,2015,10,11
Adams Morgan,$2775,NA,448,Oct 6,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5254882782.html,5254882782,2015,10,11
Adams Morgan,$1549,1,600,Oct 6,AMAZING DEAL IN ADAMS MORGAN!! Free Utilities & Newly Renovated Studio,https://washingtondc.craigslist.org/doc/apa/5254797982.html,5254797982,2015,10,11
Adams Morgan,$1574,1,875,Oct 6,Perfect Studio !! Quiet Surroundings in the Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5254797468.html,5254797468,2015,10,11
Adams Morgan,$1749,1,825,Oct 6,Perfect Location! Quiet Surroundings in the Heart of Adams Morgan-1 Br,https://washingtondc.craigslist.org/doc/apa/5254761480.html,5254761480,2015,10,11
Adams Morgan,$1548,2,NA,Oct 6,Perfect Location! Quiet Surroundings- the Heart of Adams Morgan-Studio,https://washingtondc.craigslist.org/doc/apa/5254760608.html,5254760608,2015,10,11
Adams Morgan,$1960,NA,475,Oct 6,Adams Morgan JR 1BD! All Utilities Included and NO SECURITY DEPOSIT!,https://washingtondc.craigslist.org/doc/apa/5254667078.html,5254667078,2015,10,11
Adams Morgan,$2400,1,NA,Oct 6,Huge Adams Morgan 1BD! Stainless Package and Utility Inclusive Living!,https://washingtondc.craigslist.org/doc/apa/5254670517.html,5254670517,2015,10,11
Adams Morgan,$2400,NA,470,Oct 6,Large Adams Morgan Loft w/ Stainless Package and no Sec Dep!,https://washingtondc.craigslist.org/doc/apa/5254664469.html,5254664469,2015,10,11
Adams Morgan,$2295,2,1213,Oct 5,NEWLY RENOVATED TWO BED TWO BATH APARTMENT IN ADAMS MORGAN,https://washingtondc.craigslist.org/doc/apa/5242303985.html,5242303985,2015,10,11
Adams Morgan,$1465,NA,475,Oct 5,Fall studio availabe in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253714265.html,5253714265,2015,10,11
Adams Morgan,$1850,1,NA,Oct 5,Adams Morgan Condo with Hardwood Floors,https://washingtondc.craigslist.org/doc/apa/5253571130.html,5253571130,2015,10,11
Adams Morgan,$1598,1,NA,Oct 5,Love where you live! Amazing Studio in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5253332264.html,5253332264,2015,10,11
Adams Morgan,$2775,1,750,Oct 5,Renovated 2 bedroom for October Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253294452.html,5253294452,2015,10,11
Adams Morgan,$1465,1,650,Oct 5,Fall studio availabe in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253297269.html,5253297269,2015,10,11
Adams Morgan,$2275,1,625,Oct 11,Luxury Living in Adams Morgan! Entertainment Awaits YOU!,https://washingtondc.craigslist.org/doc/apa/5263002891.html,5263002891,2015,10,11
Adams Morgan,$2319,1,NA,Oct 11,FREE MONEY TO MOVE IN!!!! Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5262907777.html,5262907777,2015,10,11
Adams Morgan,$2275,1,NA,Oct 10,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5261504532.html,5261504532,2015,10,11
Adams Morgan,$1250,1,650,Oct 10,Awesome Studio + Den in Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5244540335.html,5244540335,2015,10,11
Adams Morgan,$1995,1,675,Oct 10,"Adams Morgan, Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5257874842.html,5257874842,2015,10,11
Adams Morgan,$2000,1,650,Oct 5,Adams Morgan 1-Bdr + balcony,https://washingtondc.craigslist.org/doc/apa/5253434485.html,5253434485,2015,10,11
Adams Morgan,$1995,2,726,Oct 10,"Adams Morgan, Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5260990780.html,5260990780,2015,10,11
Adams Morgan,$2500,3,NA,Oct 9,Lovely 2 bedroom/1 bathroom apartment in Adams Morgan/Dupont,https://washingtondc.craigslist.org/doc/apa/5260616068.html,5260616068,2015,10,11
Adams Morgan,$4200,2,850,Oct 9,$4200 / 3br - Spacious 3BR & 1 Den in Adams Morgan/Dupont,https://washingtondc.craigslist.org/doc/apa/5249692727.html,5249692727,2015,10,11
Adams Morgan,$2595,1,NA,Oct 9,Walk to DuPont Metro and Adams Morgan !,https://washingtondc.craigslist.org/doc/apa/5226015195.html,5226015195,2015,10,11
Adams Morgan,$1395,1,650,Oct 9,"AMAZING Location, Short Walk to DUPONT METRO/ADAMS MORGAN",https://washingtondc.craigslist.org/doc/apa/5226023588.html,5226023588,2015,10,11
Adams Morgan,$1995,2,1200,Oct 9,Beautiful 1Bdr in Quiet Adams Morgan Location,https://washingtondc.craigslist.org/doc/apa/5245995564.html,5245995564,2015,10,11
Adams Morgan,$1995,1,NA,Oct 9,"Adams Morgan, Woodley Park, One bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5253540400.html,5253540400,2015,10,11
Adams Morgan,$3200,2,1200,Oct 9,2 BEDROOM AVAILABLE/ADAMS MORGAN/HISTORIC RESTORATION BUILDING,https://washingtondc.craigslist.org/doc/apa/5260031284.html,5260031284,2015,10,11
Adams Morgan,$1450,1,NA,Oct 9,***MANGERS SPECIAL***1 Bedroom Apartment In The Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259937085.html,5259937085,2015,10,11
Adams Morgan,$3200,2,NA,Oct 9,2 BEDROOM AVAILABLE/ADAMS MORGAN/HISTORIC RESTORATION BUILDING,https://washingtondc.craigslist.org/doc/apa/5259903209.html,5259903209,2015,10,11
Adams Morgan,$1100,2,NA,Oct 9,Adams Morgan Sunny Bedroom Available,https://washingtondc.craigslist.org/doc/apa/5247606338.html,5247606338,2015,10,11
Adams Morgan,$4100,1,650,Oct 9,2.5 ba - Fully Renovated Condo in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5259846431.html,5259846431,2015,10,11
Adams Morgan,$2717,2,1320,Oct 9,Spacious Two Bedroom In Adams Morgan! Fully Renovated! Available Today,https://washingtondc.craigslist.org/doc/apa/5259609499.html,5259609499,2015,10,11
Adams Morgan,$1995,1,NA,Oct 9,"Adams Morgan,Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5259609746.html,5259609746,2015,10,11
Adams Morgan,$3395,2,NA,Oct 9,Ultra Luxury 2bd 2bth | ADAMS MORGAN,https://washingtondc.craigslist.org/doc/apa/5239656224.html,5239656224,2015,10,11
Adams Morgan,$2319,2,NA,Oct 9,"Close To The Redline, Heart of Adams Morgan! Just Stop By!",https://washingtondc.craigslist.org/doc/apa/5259573436.html,5259573436,2015,10,11
Adams Morgan,$2717,2,NA,Oct 9,Spacious Two Bedroom In Adams Morgan! Fully Renovated! Oct Move In!,https://washingtondc.craigslist.org/doc/apa/5259539880.html,5259539880,2015,10,11
Adams Morgan,$2717,1,NA,Oct 9,Your New Home Awaits! Right Off Of The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5259549809.html,5259549809,2015,10,11
Adams Morgan,$2717,1,NA,Oct 9,Affordable Living In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5259544702.html,5259544702,2015,10,11
Adams Morgan,$2253,1,NA,Oct 9,Apartment Home Overlooking Adams Morgan! Imagine Yourself Living Here!,https://washingtondc.craigslist.org/doc/apa/5259530133.html,5259530133,2015,10,11
Adams Morgan,$2253,1,NA,Oct 9,Be Among The Social Lifestyle of Adams Morgan! FREE RENT!,https://washingtondc.craigslist.org/doc/apa/5259523074.html,5259523074,2015,10,11
Adams Morgan,$2253,NA,340,Oct 9,"Steps Away From Entertainment In ""The Adams Morgan"".....",https://washingtondc.craigslist.org/doc/apa/5259515783.html,5259515783,2015,10,11
Adams Morgan,$1995,2,NA,Oct 9,Beautiful 1Bdr in Quiet Adams Morgan Location,https://washingtondc.craigslist.org/doc/apa/5245602576.html,5245602576,2015,10,11
Adams Morgan,$1625,2,NA,Oct 8,Studio Apartment Home in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5253748917.html,5253748917,2015,10,11
Adams Morgan,$2759,1,NA,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258738708.html,5258738708,2015,10,11
Adams Morgan,$2717,2,NA,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258694719.html,5258694719,2015,10,11
Adams Morgan,$2319,1,583,Oct 8,1 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5258677612.html,5258677612,2015,10,11
Adams Morgan,$2717,NA,700,Oct 8,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5258595776.html,5258595776,2015,10,11
Adams Morgan,$1750,1,650,Oct 8,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5258577404.html,5258577404,2015,10,11
Adams Morgan,$2100,2,1200,Oct 8,Great condo in Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5258424163.html,5258424163,2015,10,11
Adams Morgan,$1495,NA,407,Oct 8,ADAMS MORGAN APT.,https://washingtondc.craigslist.org/doc/apa/5258408757.html,5258408757,2015,10,11
Adams Morgan,$1995,1,NA,Oct 8,"Adams Morgan, Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5254654369.html,5254654369,2015,10,11
Adams Morgan,$2150,1,619,Oct 8,Huge Adams Morgan 2 bed 1.5 bath Apt.,https://washingtondc.craigslist.org/doc/apa/5258103618.html,5258103618,2015,10,11
Adams Morgan,$1500,2,NA,Oct 8,Adams Morgan Studio!,https://washingtondc.craigslist.org/doc/apa/5257966285.html,5257966285,2015,10,11
Adams Morgan,$1650,2,NA,Oct 8,ADAMS MORGAN -- GREAT LOCATION,https://washingtondc.craigslist.org/doc/apa/5238376353.html,5238376353,2015,10,11
Adams Morgan,$2300,1,650,Oct 7,Unbeatable Location On Quiet Street In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5257127577.html,5257127577,2015,10,11
Adams Morgan,$1750,1,700,Oct 7,Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5257015986.html,5257015986,2015,10,11
Adams Morgan,$1750,1,619,Oct 7,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5257009779.html,5257009779,2015,10,11
Adams Morgan,$1750,1,600,Oct 7,Studio In Amazing Adams Morgan Location! Lease Today!,https://washingtondc.craigslist.org/doc/apa/5257002437.html,5257002437,2015,10,11
Adams Morgan,$2395,NA,457,Oct 7,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5256987764.html,5256987764,2015,10,11
Adams Morgan,$2759,NA,334,Oct 7,2 Bedroom To Lease Today! Near The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5256980892.html,5256980892,2015,10,11
Adams Morgan,$1995,1,650,Oct 7,"Adams Morgan, Woodley Park, One bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5256947670.html,5256947670,2015,10,11
Adams Morgan,$2250,1,NA,Oct 7,Exclusive Historic 1-Bedroom Apt. Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5234155968.html,5234155968,2015,10,11
Adams Morgan,$2300,1,515,Oct 6,Huge Closets In This Renovated One Bedroom! Adams Morgan/Dupont Circle,https://washingtondc.craigslist.org/doc/apa/5255925539.html,5255925539,2015,10,11
Adams Morgan,$1792,1,515,Oct 6,Luxury Living in Adams Morgan! Red Line Metro and Close to Dupont!,https://washingtondc.craigslist.org/doc/apa/5255679256.html,5255679256,2015,10,11
Adams Morgan,$1750,2,726,Oct 6,Your New Home Awaits! Right Off Of The Red Line In Adams Morgan!,https://washingtondc.craigslist.org/doc/apa/5255654411.html,5255654411,2015,10,11
Adams Morgan,$1750,2,NA,Oct 6,Adams Morgan Studio Available. Fully Renovated!,https://washingtondc.craigslist.org/doc/apa/5255652773.html,5255652773,2015,10,11
Adams Morgan,$1675,NA,600,Oct 6,Gorgeous One Bedroom One Bath Steps from Petworth & Adams Morgan Metro,https://washingtondc.craigslist.org/doc/apa/5242580394.html,5242580394,2015,10,11
Adams Morgan,$1444,NA,500,Oct 6,Bright Top floor Adams Morgan apartment.1 month free!,https://washingtondc.craigslist.org/doc/apa/5244540838.html,5244540838,2015,10,11
Adams Morgan,$1475,2,NA,Oct 6,Now Leasing-Great Studio in the Heart of Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5255298255.html,5255298255,2015,10,11
Adams Morgan,$1995,1,750,Oct 6,"Adams Morgan, Woodley Park, One Bedroom, Utilities Included",https://washingtondc.craigslist.org/doc/apa/5246202256.html,5246202256,2015,10,11
Adams Morgan,$1300,1,650,Oct 6,Adams Morgan Apartment,https://washingtondc.craigslist.org/doc/apa/5254959563.html,5254959563,2015,10,11
Adams Morgan,$1698,1,NA,Oct 6,AMAZING 1 BEDROOM!! Last One Left@This Price!! Adams Morgan's Finest,https://washingtondc.craigslist.org/doc/apa/5254751411.html,5254751411,2015,10,11
Adams Morgan,$1675,1,NA,Oct 6,AMAZING 1 BEDROOM!! Huge Savings this weekend!! Adams Morgan's Finest,https://washingtondc.craigslist.org/doc/apa/5254751869.html,5254751869,2015,10,11
Adams Morgan,$2600,1,680,Oct 5,Spacious 2 bedroom/1 bathroom in Adams Morgan/Dupont,https://washingtondc.craigslist.org/doc/apa/5254338082.html,5254338082,2015,10,11
