Price,Neighborhood,Size,Date Posted,Comment,Link,ID
$3000," (U Street, Columbia Heights, Shaw NW)",/ 2br - 1150ft,Sep 11,"U Street, METRO, Columbia Heights, Stainless, Granite, 2 Baths, Garage",https://washingtondc.craigslist.org/doc/apa/5216430599.html,5216430599
$3400," (Columbia Heights, U Street, Adams Morgan)",/ 2br - 1200ft,Sep 10,"Columbia Heights, Adams Morgan, U Street Metro, 2 Levels, 2 parking",https://washingtondc.craigslist.org/doc/apa/5215948188.html,5215948188
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 1br - 800ft,Sep 10,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5205715589.html,5205715589
$1550, (11th & Lamont),/ 2br - 730ft,Sep 10,800 SF - 1 bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5215541699.html,5215541699
$2550, (Columbia Heights),/ 1br - 710ft,Sep 10,OPEN HOUSE SAT: 12:30pm-Columbia Heights 2BR,https://washingtondc.craigslist.org/doc/apa/5215485435.html,5215485435
$1995, (Columbia Heights),/ 713ft,Sep 10,Modern Updated 1 Bedroom in Heart of Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5183447436.html,5183447436
$2000, (Columbia Heights),/ 2br - 1213ft,Sep 10,2BR/1BA Located blocks from Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5215186837.html,5215186837
$2775, (Columbia Heights),/ 2br - 1150ft,Sep 10,Huge renovated 2 bedroom for October Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5215114529.html,5215114529
$3000," (U Street, Columbia Heights, Shaw)",/ 2br - 1000ft,Sep 10,"Columbia Heights, U Street, Metro, W/D, Balcony, Garage, 2 Baths",https://washingtondc.craigslist.org/doc/apa/5214917959.html,5214917959
$2562, (Columbia Heights / Adams Morgan),/ 1br - 600ft,Sep 10,HUGE 2BR w/ 2 full baths - Adams Morgan short walk to Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5173323096.html,5173323096
$1500, (Columbia Heights),/ 2br - ,Sep 10,Brand new Columbia Heights apartment,https://washingtondc.craigslist.org/doc/apa/5214830545.html,5214830545
$2850, (Columbia Heights),/ 2br - 1200ft,Sep 9,Walk to Columbia Heights Metro - Open Floor Plan! Massive Gym!,https://washingtondc.craigslist.org/doc/apa/5192669134.html,5192669134
$1356, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 2br - 1800ft,Sep 9,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5203630356.html,5203630356
$2600, (Columbia Heights / Adams Morgan),/ 1br - 700ft,Sep 9,"Huge 2BR with 2 full baths Short walk to METRO - Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5189038941.html,5189038941
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 1br - ,Sep 9,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5205124177.html,5205124177
$3000, (Columbia Heights),/ 2br - 1050ft,Sep 9,Wonderful Columbia Heights Home Available!,https://washingtondc.craigslist.org/doc/apa/5213945188.html,5213945188
$1350, (Columbia Heights),/ 2br - ,Sep 9,Large One Bedroom in Great Columbia Heights Location,https://washingtondc.craigslist.org/doc/apa/5213854659.html,5213854659
$1260, (Columbia Heights),/ 405ft,Sep 9,Great furnished studio 2 blocks to Columbia Heights metro,https://washingtondc.craigslist.org/doc/apa/5201626168.html,5201626168
$1240, (Columbia Heights),/ 2br - 605ft,Sep 9,"Great Furnished studio, walking distance to Columbia Heights Metro",https://washingtondc.craigslist.org/doc/apa/5204371789.html,5204371789
$1900, (Columbia Heights),/ 1br - 1000ft,Sep 9,Beautiful 1 bedroom plus den in Columbia Heights SHORT TERM ONLY,https://washingtondc.craigslist.org/doc/apa/5213505840.html,5213505840
$2700, (Columbia Heights),/ 1br - 600ft,Sep 9,Chic and modern living in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5213413003.html,5213413003
$2550, (Columbia Heights),/ 1br - 550ft,Sep 9,SUNNY/RENOVATED 2br by Columbia Heights Metro-OPEN HOUSE SAT:12:30pm,https://washingtondc.craigslist.org/doc/apa/5213393557.html,5213393557
$1295, (Mt Pleasant/Columbia Heights),/ 1br - 530ft,Sep 9,Columbia Heights Studio available early October!,https://washingtondc.craigslist.org/doc/apa/5213332366.html,5213332366
$1950, (Columbia Heights),/ 2br - 1200ft,Sep 9,2 Bedroom Near Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5213217499.html,5213217499
$2265, (Columbia Heights),/ 3br - ,Sep 9,COLUMBIA HEIGHTS-Large 1 Bedroom w/parking,https://washingtondc.craigslist.org/doc/apa/5213148799.html,5213148799
$1850, (14th St & Columbia Rd),/ 2br - ,Sep 13,"Sunny, Modern 1 bedroom 1 block from Columbia Heights Metro",https://washingtondc.craigslist.org/doc/apa/5204049329.html,5204049329
$1550, (NW DC),/ 2br - 1050ft,Sep 13,1 Bedroom in Columbia Heights/ Park View,https://washingtondc.craigslist.org/doc/apa/5199681855.html,5199681855
$1270, (NW (DC)),/ 1br - ,Sep 13,1 Bedroom Apartment in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5219767864.html,5219767864
$2600, (Columbia Heights / Adams Morgan),/ 1br - 700ft,Sep 8,HUGE 2BR w/ 2 full baths - Adams Morgan short walk to Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5182675957.html,5182675957
$1306, (16th St/ short walk 2 Metro/ Columbia Heights / Adams Morgan),/ 2br - 800ft,Sep 8,True VALUE Incredible LOCATION in Columbia Heights near Adams Morgan,https://washingtondc.craigslist.org/doc/apa/5206052495.html,5206052495
$3680, (COLUMBIA HEIGHTS),/ 2br - 800ft,Sep 8,COLUMBIA HEIGHTS ROW HOUSE FOR RENTS,https://washingtondc.craigslist.org/doc/apa/5211956820.html,5211956820
$2550, (Columbia Heights),/ 1br - ,Sep 8,1 blk from Columbia Heights Metro-OPEN HOUSE SAT 12:30pm-Sunny 2BR,https://washingtondc.craigslist.org/doc/apa/5211840544.html,5211840544
$2200, (HARVARD ST. NW & 14 th ST. NW),/ 1br - ,Sep 12,2 Bedroom Apartment-Great Location and Price Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5175914360.html,5175914360
$1500, (Columbia Heights),/ 2br - 1050ft,Sep 8,Columbia Heights 1br English Basement Apt,https://washingtondc.craigslist.org/doc/apa/5200764228.html,5200764228
$1350, (Columbia Heights),/ 1br - 750ft,Sep 8,Large One Bedroom in Great Columbia Heights Location,https://washingtondc.craigslist.org/doc/apa/5211633000.html,5211633000
$2650, (2325 13th St NW),/ 1br - 550ft,Sep 12,Columbia Heights 2BR 2BA Modern Condo Avail Now for 1 or 2 Year Lease,https://washingtondc.craigslist.org/doc/apa/5173293495.html,5173293495
$2495, (2325 13th St NW),/ 6br - 4000ft,Sep 12,"Columbia Heights 2BR 2BA Modern Condo Avail Now, 1 Car Garage",https://washingtondc.craigslist.org/doc/apa/5179460713.html,5179460713
$1225, (Columbia Heights),/ 1br - ,Sep 7,Spacious English basement apartment in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5203526565.html,5203526565
$2150, (13th and Monroe),/ 1br - ,Sep 11,New 1 BR condo w/ patio for rent in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5217649115.html,5217649115
$2700, (Columbia Heights),/ 540ft,Sep 7,Chic and modern living in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5173807022.html,5173807022
$1795, (Columbia Heights),/ 1br - 623ft,Sep 7,"Furnished, Spacious 1BR/1BA Apt in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5210089368.html,5210089368
$1550, (NW DC),/ 2br - ,Sep 11,1 Bedroom in Park View/Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5217427364.html,5217427364
$7000, (Columbia Heights),/ 1br - 650ft,Sep 7,6 Bedroom Columbia Heights - 13th & Kenyon,https://washingtondc.craigslist.org/doc/apa/5210024844.html,5210024844
$1899, (1340 Fairmont St. NW),/ 3br - 2000ft,Sep 11,ONE-BEDROOM IN COLUMBIA HEIGHTS,https://washingtondc.craigslist.org/doc/apa/5216744517.html,5216744517
$800, ,/ 4br - 2000ft,Sep 11,Private room in BEAUTIFUL North Columbia heights group house,https://washingtondc.craigslist.org/doc/apa/5216612728.html,5216612728
$1399, (Tivoli Gardens),/ 1br - ,Sep 11,Available NOW! Large studio near Columbia Heights metro,https://washingtondc.craigslist.org/doc/apa/5194479038.html,5194479038
$1605, (2750 14th St NW),/ 1br - ,Sep 11,"One bedroom Condo in Columbia Heights, Sun filled",https://washingtondc.craigslist.org/doc/apa/5211545638.html,5211545638
$1900, (NW),/ 1br - 663ft,Sep 10,2 bedroom apartment in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5216100786.html,5216100786
$2100, (Columbia Heights),/ 3br - ,Sep 6,1 Bedroom Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5201905548.html,5201905548
$2550," (4102 14th Street, NW# 2)",/ 2br - 693ft,Sep 10,WATER INCLUDED!! NW Spacious Remodeled 3 bdr in N. Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5201793432.html,5201793432
$2550," (4102 14th Street, NW#1)",/ 2br - ,Sep 10,WATER INCLUDED!! NW Spacious Remodeled 4 bdr in N. Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5201798921.html,5201798921
$1500, (1390 Kenyon street NW DC),/ 1br - ,Sep 10,Furnished Room & seperate Bathroom for rent - Columbia Heights metro,https://washingtondc.craigslist.org/doc/apa/5215714043.html,5215714043
$1699, (1610 Park Rd NW),/ 1br - ,Sep 10,Beautiful 1 bedroom apartment in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5200728477.html,5200728477
$1935, (Petworth Metro),/ 2br - 1031ft,Sep 10,Affordable 1BD/ Den Minutes from Downtown & Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5215567488.html,5215567488
$2400, (Mount Pleasant),/ 2br - 1031ft,Sep 10,2ba - Excellent Apartment - close to Columbia Heights Metro,https://washingtondc.craigslist.org/doc/apa/5215207452.html,5215207452
$1950, (1439 Spring Road),/ 1br - 560ft,Sep 10,Great Unit in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5190070542.html,5190070542
$2850, ,/ 2br - 1031ft,Sep 10,COLUMBIA HEIGHTS 2BD/2BA AVAILABLE NOW!,https://washingtondc.craigslist.org/doc/apa/5215114121.html,5215114121
$1450," (1476 Newton St., NW)",/ 2br - 1031ft,Sep 10,Spacious One Bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5204584674.html,5204584674
$1378," (1429 Belmont St, NW)",/ 1br - 595ft,Sep 10,"1 Bedroom Apartment in Columbia Heights - 1429 Belmont St, NW",https://washingtondc.craigslist.org/doc/apa/5206169430.html,5206169430
$2750, (1346 PARK RD. NW),/ 1br - 600ft,Sep 9,Spacious 2 bedrooms/2bath apartment available in Columbia Heights!!!,https://washingtondc.craigslist.org/doc/apa/5214416709.html,5214416709
$2750, (1346 PARK ROAD NW),/ 1br - 720ft,Sep 9,Incredible 2 bedroom/2 bath apartment in Columbia Heights!!!,https://washingtondc.craigslist.org/doc/apa/5214426258.html,5214426258
$1614, (3435 HOLMEASD PL. NW),/ 1br - 520ft,Sep 9,Want to live in Columbia Heights and don't want to pay the high price!,https://washingtondc.craigslist.org/doc/apa/5214427903.html,5214427903
$2750, (1346 park road nw),/ 2br - 663ft,Sep 9,Renovated 2 bedrooms/2bath available in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5214413292.html,5214413292
$2750, (1346 PARK RD. NW),/ 1br - 600ft,Sep 9,Renovated 2 bedrooms/2bath home available in Columbia Heights!!!,https://washingtondc.craigslist.org/doc/apa/5214411096.html,5214411096
$1950, (Washington D.C.),/ 2br - ,Sep 9,"One bedroom, one bathroom in Columbia Heights",https://washingtondc.craigslist.org/doc/apa/5210161336.html,5210161336
